support,itemsets
0.770450464352852,frozenset({'Accessories'})
0.7708888639488229,frozenset({'Accessory'})
0.27687214163463425,frozenset({'Alcohol'})
0.28906315759939394,frozenset({'Animal'})
0.9987970315086557,frozenset({'Apparel'})
0.3262710081086389,frozenset({'Architecture'})
0.35229791532224125,frozenset({'Art'})
0.45761903425829803,frozenset({'Audience'})
0.39005990292079346,frozenset({'Automobile'})
0.6876385342723268,frozenset({'Bar Counter'})
0.18313178642574562,frozenset({'Bed'})
0.3746878594876687,frozenset({'Beverage'})
0.2628152969894223,frozenset({'Blazer'})
0.24050952554642124,frozenset({'Blonde'})
0.21991526612609075,frozenset({'Blossom'})
0.6636422939872618,frozenset({'Building'})
0.17324499873740917,frozenset({'Cafeteria'})
0.39043166577817684,frozenset({'Car'})
0.425373867175444,frozenset({'Chair'})
0.3767220336129738,frozenset({'Child'})
0.255821946634494,frozenset({'City'})
0.9985339917510732,frozenset({'Clothing'})
0.19456524788866755,frozenset({'Club'})
0.9279867287674307,frozenset({'Coat'})
0.1781655958025869,frozenset({'Computer'})
0.25787014954687015,frozenset({'Couch'})
0.4948058415869364,frozenset({'Court'})
0.8193898880502791,frozenset({'Crowd'})
0.24906357846300609,frozenset({'Crypt'})
0.3492291181504447,frozenset({'Cushion'})
0.5051450576583149,frozenset({'Dating'})
0.17554571981706463,frozenset({'Desk'})
0.23439998877697035,frozenset({'Dining Table'})
0.3493132908728711,frozenset({'Display'})
0.41530821245195143,frozenset({'Door'})
0.17708187200134676,frozenset({'Dress'})
0.37471591706181084,frozenset({'Drink'})
0.27882565023428074,frozenset({'Dungeon'})
0.5913028534552902,frozenset({'Electronics'})
0.32327235487219774,frozenset({'Evening Dress'})
0.9839966611486771,frozenset({'Face'})
0.5362609073819478,frozenset({'Fashion'})
0.881681209842597,frozenset({'Female'})
0.6244774276816026,frozenset({'Finger'})
0.1803996801436548,frozenset({'Flooring'})
0.2199187733228585,frozenset({'Flower'})
0.46640105496478773,frozenset({'Food'})
0.2695035212255548,frozenset({'Food Court'})
0.17486181644734997,frozenset({'Footwear'})
0.9076555091046828,frozenset({'Furniture'})
0.5292184562722707,frozenset({'Girl'})
0.30565219831093404,frozenset({'Glass'})
0.24701186835386213,frozenset({'Glasses'})
0.4235466176594372,frozenset({'Gown'})
0.22260879324373614,frozenset({'Grand Theft Auto'})
0.1897849386942005,frozenset({'Grass'})
0.785050924497068,frozenset({'Hair'})
0.19623116635335708,frozenset({'Hand'})
0.376764119974187,frozenset({'Hat'})
0.7739611683173873,frozenset({'Head'})
0.5362784433657866,frozenset({'Home Decor'})
0.2915918464689543,frozenset({'Housing'})
0.9999088128840381,frozenset({'Human'})
0.9688981790634382,frozenset({'Indoors'})
0.5862559973064729,frozenset({'Interior Design'})
0.5752679498330574,frozenset({'Jacket'})
0.2011447490249993,frozenset({'Jaw'})
0.3767746415644903,frozenset({'Kid'})
0.43791560281698044,frozenset({'Lamp'})
0.5915378356387306,frozenset({'Leisure Activities'})
0.24801141943267585,frozenset({'Light'})
