support,itemsets
0.1263826687031483,frozenset({'Accessories'})
0.1263826687031483,frozenset({'Accessory'})
0.5258449487982663,frozenset({'Apparel'})
0.09177480852511641,frozenset({'Bar Counter'})
0.056593725614920064,frozenset({'Beverage'})
0.09564313741443264,frozenset({'Building'})
0.05134966216840914,frozenset({'Chair'})
0.5258449487982663,frozenset({'Clothing'})
0.20184466773421697,frozenset({'Coat'})
0.09176371389159063,frozenset({'Court'})
0.15568729405586518,frozenset({'Crowd'})
0.10541750955063035,frozenset({'Dating'})
0.056593725614920064,frozenset({'Drink'})
0.06818761764934302,frozenset({'Electronics'})
0.46600419377147273,frozenset({'Face'})
0.22956276049274965,frozenset({'Female'})
0.057433219551702844,frozenset({'Food'})
0.1932685160188017,frozenset({'Furniture'})
0.08461876990099888,frozenset({'Girl'})
0.06445242436233593,frozenset({'Grand Theft Auto'})
0.1333833824579051,frozenset({'Hair'})
0.053320808724819806,frozenset({'Hat'})
0.14992178283364338,frozenset({'Head'})
0.05251090047743906,frozenset({'Home Decor'})
0.926712549139981,frozenset({'Human'})
0.3304499613536932,frozenset({'Indoors'})
0.08551743521658574,frozenset({'Interior Design'})
0.056945055676569246,frozenset({'Jacket'})
0.062333349358915095,frozenset({'Lamp'})
0.2077137288693459,frozenset({'Man'})
0.08073934637815688,frozenset({'Nature'})
0.09761798218201856,frozenset({'Outdoors'})
0.15301348737615617,frozenset({'Overcoat'})
0.25353826354192477,frozenset({'People'})
0.059396969685762996,frozenset({'Performer'})
0.926712549139981,frozenset({'Person'})
0.20086464177277452,frozenset({'Photo'})
0.20086464177277452,frozenset({'Photography'})
0.10783613965924682,frozenset({'Plant'})
0.15022503615001423,frozenset({'Portrait'})
0.10186722682238601,frozenset({'Pub'})
0.050972444628533176,frozenset({'Restaurant'})
0.2547290875403567,frozenset({'Room'})
0.12096109112022514,frozenset({'Suit'})
0.06414177462361456,frozenset({'Table'})
0.0753621473293368,frozenset({'Tie'})
0.07944127425564254,frozenset({'Transportation'})
0.07847604113890111,frozenset({'Vehicle'})
0.1248368164318919,frozenset({'Woman'})
0.1263826687031483,"frozenset({'Accessories', 'Accessory'})"
0.10677105484077352,"frozenset({'Accessories', 'Apparel'})"
0.10677105484077352,"frozenset({'Clothing', 'Accessories'})"
0.07056556743503167,"frozenset({'Accessories', 'Coat'})"
0.09509210394931972,"frozenset({'Face', 'Accessories'})"
0.12610900107617945,"frozenset({'Human', 'Accessories'})"
0.061752730204400134,"frozenset({'Accessories', 'Indoors'})"
0.05219285431636717,"frozenset({'Man', 'Accessories'})"
0.06472979020048003,"frozenset({'Accessories', 'Overcoat'})"
0.12610900107617945,"frozenset({'Accessories', 'Person'})"
0.05133117111253287,"frozenset({'Room', 'Accessories'})"
0.06129415201866857,"frozenset({'Accessories', 'Suit'})"
0.0753621473293368,"frozenset({'Accessories', 'Tie'})"
0.10677105484077352,"frozenset({'Accessory', 'Apparel'})"
0.10677105484077352,"frozenset({'Clothing', 'Accessory'})"
0.07056556743503167,"frozenset({'Accessory', 'Coat'})"
0.09509210394931972,"frozenset({'Face', 'Accessory'})"
0.12610900107617945,"frozenset({'Human', 'Accessory'})"
0.061752730204400134,"frozenset({'Accessory', 'Indoors'})"
0.05219285431636717,"frozenset({'Man', 'Accessory'})"
0.06472979020048003,"frozenset({'Accessory', 'Overcoat'})"
0.12610900107617945,"frozenset({'Accessory', 'Person'})"
0.05133117111253287,"frozenset({'Room', 'Accessory'})"
0.06129415201866857,"frozenset({'Accessory', 'Suit'})"
0.0753621473293368,"frozenset({'Accessory', 'Tie'})"
0.05320616417838692,"frozenset({'Bar Counter', 'Apparel'})"
0.5258449487982663,"frozenset({'Clothing', 'Apparel'})"
0.20184466773421697,"frozenset({'Coat', 'Apparel'})"
0.06651602619812796,"frozenset({'Apparel', 'Court'})"
0.10800625737330853,"frozenset({'Crowd', 'Apparel'})"
0.06569872152839672,"frozenset({'Dating', 'Apparel'})"
0.2893073620289866,"frozenset({'Face', 'Apparel'})"
0.16992540708059511,"frozenset({'Female', 'Apparel'})"
0.11416377898010732,"frozenset({'Furniture', 'Apparel'})"
0.05828380812201139,"frozenset({'Girl', 'Apparel'})"
0.08289170528215502,"frozenset({'Hair', 'Apparel'})"
0.053320808724819806,"frozenset({'Apparel', 'Hat'})"
0.07358700596521463,"frozenset({'Head', 'Apparel'})"
0.5206415656746831,"frozenset({'Human', 'Apparel'})"
0.2064859227591614,"frozenset({'Indoors', 'Apparel'})"
