support,itemsets
0.216811396986616,"frozenset({'Art', 'Photography'})"
0.179757863135153,"frozenset({'Art', 'Plant'})"
0.175331780814231,"frozenset({'Art', 'Portrait'})"
0.194330265705227,"frozenset({'Pub', 'Art'})"
0.26305378636963,"frozenset({'Room', 'Art'})"
0.176159479251424,"frozenset({'Art', 'Suit'})"
0.288074128110883,"frozenset({'Audience', 'Bar Counter'})"
0.250375270054151,"frozenset({'Audience', 'Building'})"
0.180392665750119,"frozenset({'Audience', 'Chair'})"
0.406666479616172,"frozenset({'Audience', 'Clothing'})"
0.376918436631969,"frozenset({'Audience', 'Coat'})"
0.207640077438905,"frozenset({'Audience', 'Court'})"
0.406915490586684,"frozenset({'Audience', 'Crowd'})"
0.208671193288628,"frozenset({'Dating', 'Audience'})"
0.221854745938666,"frozenset({'Audience', 'Electronics'})"
0.397930052467664,"frozenset({'Face', 'Audience'})"
0.208053926657501,"frozenset({'Audience', 'Fashion'})"
0.323444207513818,"frozenset({'Audience', 'Female'})"
0.229889733733621,"frozenset({'Audience', 'Finger'})"
0.181157234645493,"frozenset({'Audience', 'Food'})"
0.358463567239976,"frozenset({'Audience', 'Furniture'})"
0.190837097724531,"frozenset({'Audience', 'Girl'})"
0.172676832861031,"frozenset({'Gown', 'Audience'})"
0.312221177856962,"frozenset({'Audience', 'Hair'})"
0.301324317499509,"frozenset({'Audience', 'Head'})"
0.208601049353273,"frozenset({'Audience', 'Home Decor'})"
0.406915490586684,"frozenset({'Audience', 'Human'})"
0.397403972952499,"frozenset({'Indoors', 'Audience'})"
0.253780758115653,"frozenset({'Audience', 'Interior Design'})"
0.230166802278275,"frozenset({'Audience', 'Jacket'})"
0.249305575039982,"frozenset({'Leisure Activities', 'Audience'})"
0.330960130187144,"frozenset({'Audience', 'Man'})"
0.182777559552201,"frozenset({'Audience', 'Nature'})"
0.198577480990993,"frozenset({'Night Life', 'Audience'})"
0.219624168794366,"frozenset({'Audience', 'Outdoors'})"
0.343950787014955,"frozenset({'Audience', 'Overcoat'})"
0.359933082685671,"frozenset({'Audience', 'People'})"
0.200457338458517,"frozenset({'Audience', 'Performer'})"
0.406915490586684,"frozenset({'Audience', 'Person'})"
0.27530793187621,"frozenset({'Audience', 'Photo'})"
0.27530793187621,"frozenset({'Audience', 'Photography'})"
0.229163744002694,"frozenset({'Audience', 'Plant'})"
0.216411576555091,"frozenset({'Audience', 'Portrait'})"
0.299395359277237,"frozenset({'Audience', 'Pub'})"
0.16988159703712,"frozenset({'Audience', 'Restaurant'})"
0.182416318285121,"frozenset({'Audience', 'Robe'})"
0.380036334558514,"frozenset({'Audience', 'Room'})"
0.20635995061867,"frozenset({'Audience', 'Sitting'})"
0.299304172161275,"frozenset({'Audience', 'Suit'})"
0.223345304564967,"frozenset({'Table', 'Audience'})"
0.224281726101961,"frozenset({'Tie', 'Audience'})"
0.209000869784798,"frozenset({'Transportation', 'Audience'})"
0.206731713476053,"frozenset({'Audience', 'Vehicle'})"
0.243676524227715,"frozenset({'Woman', 'Audience'})"
0.176787267472854,"frozenset({'Audience', 'Wood'})"
0.210400241295138,"frozenset({'Bar Counter', 'Automobile'})"
0.240723464549255,"frozenset({'Automobile', 'Building'})"
0.345301057770545,"frozenset({'Car', 'Automobile'})"
0.344547010465475,"frozenset({'Automobile', 'Clothing'})"
0.300745630032827,"frozenset({'Automobile', 'Coat'})"
0.250578687466682,"frozenset({'Crowd', 'Automobile'})"
0.208155635363766,"frozenset({'Electronics', 'Automobile'})"
0.334835582615527,"frozenset({'Face', 'Automobile'})"
0.261833281894447,"frozenset({'Automobile', 'Female'})"
0.186561824864622,"frozenset({'Finger', 'Automobile'})"
0.293447153559103,"frozenset({'Furniture', 'Automobile'})"
0.246212227490811,"frozenset({'Automobile', 'Hair'})"
0.23970988468337,"frozenset({'Head', 'Automobile'})"
0.171771976094947,"frozenset({'Home Decor', 'Automobile'})"
0.345301057770545,"frozenset({'Human', 'Automobile'})"
0.327670379618978,"frozenset({'Indoors', 'Automobile'})"
0.185702561656519,"frozenset({'Automobile', 'Interior Design'})"
0.184341769310625,"frozenset({'Automobile', 'Jacket'})"
0.169846525069443,"frozenset({'Leisure Activities', 'Automobile'})"
0.283009735978227,"frozenset({'Automobile', 'Man'})"
0.182086641788951,"frozenset({'Nature', 'Automobile'})"
0.20803989787043,"frozenset({'Outdoors', 'Automobile'})"
0.257452793131506,"frozenset({'Overcoat', 'Automobile'})"
0.255222215987206,"frozenset({'People', 'Automobile'})"
0.345301057770545,"frozenset({'Person', 'Automobile'})"
0.239509974467608,"frozenset({'Photo', 'Automobile'})"
0.239509974467608,"frozenset({'Photography', 'Automobile'})"
0.199699783956679,"frozenset({'Plant', 'Automobile'})"
0.192695912011448,"frozenset({'Portrait', 'Automobile'})"
0.221034061895009,"frozenset({'Pub', 'Automobile'})"
0.303807412811088,"frozenset({'Room', 'Automobile'})"
0.203796189781431,"frozenset({'Suit', 'Automobile'})"
0.182742487584523,"frozenset({'Table', 'Automobile'})"
0.345301057770545,"frozenset({'Transportation', 'Automobile'})"
0.345301057770545,"frozenset({'Vehicle', 'Automobile'})"
0.186842400606044,"frozenset({'Woman', 'Automobile'})"
0.307037541034202,"frozenset({'Beverage', 'Bar Counter'})"
0.392546505429141,"frozenset({'Bar Counter', 'Building'})"
0.210400241295138,"frozenset({'Bar Counter', 'Car'})"
0.271579781712073,"frozenset({'Bar Counter', 'Chair'})"
0.206917594904744,"frozenset({'Bar Counter', 'Child'})"
0.62657122415196,"frozenset({'Bar Counter', 'Clothing'})"
0.567944922981959,"frozenset({'Bar Counter', 'Coat'})"
0.167893016469796,"frozenset({'Couch', 'Bar Counter'})"
0.286594091074886,"frozenset({'Court', 'Bar Counter'})"
0.503149462697455,"frozenset({'Crowd', 'Bar Counter'})"
0.209456805364608,"frozenset({'Bar Counter', 'Cushion'})"
0.351568418394546,"frozenset({'Dating', 'Bar Counter'})"
0.178225218147639,"frozenset({'Dining Table', 'Bar Counter'})"
0.214903481944951,"frozenset({'Bar Counter', 'Display'})"
0.246917174041132,"frozenset({'Bar Counter', 'Door'})"
0.307037541034202,"frozenset({'Bar Counter', 'Drink'})"
0.352680199769928,"frozenset({'Electronics', 'Bar Counter'})"
0.197865520047137,"frozenset({'Bar Counter', 'Evening Dress'})"
0.612496843522909,"frozenset({'Face', 'Bar Counter'})"
0.307065598608344,"frozenset({'Bar Counter', 'Fashion'})"
0.493529221963469,"frozenset({'Bar Counter', 'Female'})"
0.363801520720518,"frozenset({'Bar Counter', 'Finger'})"
0.343670211273533,"frozenset({'Bar Counter', 'Food'})"
0.22607390365029,"frozenset({'Bar Counter', 'Food Court'})"
0.566773519261525,"frozenset({'Furniture', 'Bar Counter'})"
0.282736174630341,"frozenset({'Bar Counter', 'Girl'})"
0.253212592239275,"frozenset({'Bar Counter', 'Glass'})"
0.249053056872703,"frozenset({'Gown', 'Bar Counter'})"
0.472801689065963,"frozenset({'Bar Counter', 'Hair'})"
0.191920821525771,"frozenset({'Bar Counter', 'Hat'})"
0.446816868213574,"frozenset({'Bar Counter', 'Head'})"
0.333085491428411,"frozenset({'Bar Counter', 'Home Decor'})"
0.171698324962824,"frozenset({'Housing', 'Bar Counter'})"
0.627174461996016,"frozenset({'Bar Counter', 'Human'})"
0.612111051878455,"frozenset({'Indoors', 'Bar Counter'})"
0.382074015880587,"frozenset({'Bar Counter', 'Interior Design'})"
0.348601329929014,"frozenset({'Bar Counter', 'Jacket'})"
0.206917594904744,"frozenset({'Kid', 'Bar Counter'})"
0.278345164277097,"frozenset({'Bar Counter', 'Lamp'})"
0.361293875031565,"frozenset({'Leisure Activities', 'Bar Counter'})"
0.183664880334446,"frozenset({'Bar Counter', 'Lighting'})"
0.518644258017452,"frozenset({'Bar Counter', 'Man'})"
0.214903481944951,"frozenset({'Bar Counter', 'Monitor'})"
0.237321483684521,"frozenset({'Musical Instrument', 'Bar Counter'})"
0.194319744114924,"frozenset({'Musician', 'Bar Counter'})"
0.287719901237339,"frozenset({'Nature', 'Bar Counter'})"
0.326446367947027,"frozenset({'Night Life', 'Bar Counter'})"
0.340268230408799,"frozenset({'Bar Counter', 'Outdoors'})"
0.505050363345585,"frozenset({'Bar Counter', 'Overcoat'})"
0.164312168569905,"frozenset({'Pants', 'Bar Counter'})"
0.17329059229539,"frozenset({'Pedestrian', 'Bar Counter'})"
0.484799809208496,"frozenset({'Bar Counter', 'People'})"
0.291223590808339,"frozenset({'Bar Counter', 'Performer'})"
0.627174461996016,"frozenset({'Person', 'Bar Counter'})"
0.431472882354592,"frozenset({'Photo', 'Bar Counter'})"
0.431472882354592,"frozenset({'Bar Counter', 'Photography'})"
0.358365365730479,"frozenset({'Bar Counter', 'Plant'})"
0.345188827473977,"frozenset({'Bar Counter', 'Portrait'})"
0.627174461996016,"frozenset({'Pub', 'Bar Counter'})"
0.33234898010718,"frozenset({'Restaurant', 'Bar Counter'})"
0.266627619875986,"frozenset({'Bar Counter', 'Robe'})"
0.582762829325776,"frozenset({'Room', 'Bar Counter'})"
0.249333632614124,"frozenset({'Screen', 'Bar Counter'})"
0.189693751578239,"frozenset({'Shirt', 'Bar Counter'})"
0.308507056479897,"frozenset({'Bar Counter', 'Sitting'})"
0.216155551191044,"frozenset({'Sleeve', 'Bar Counter'})"
0.416462080188547,"frozenset({'Bar Counter', 'Suit'})"
0.384034538873769,"frozenset({'Table', 'Bar Counter'})"
0.225393507477344,"frozenset({'Bar Counter', 'Table Lamp'})"
0.19606983530204,"frozenset({'Teen', 'Bar Counter'})"
0.167756235795853,"frozenset({'Bar Counter', 'Text'})"
0.287253444067226,"frozenset({'Tie', 'Bar Counter'})"
0.32260949468309,"frozenset({'Transportation', 'Bar Counter'})"
0.202228472826239,"frozenset({'Bar Counter', 'Urban'})"
0.319298700934317,"frozenset({'Bar Counter', 'Vehicle'})"
0.368280210992958,"frozenset({'Woman', 'Bar Counter'})"
0.29107979574086,"frozenset({'Bar Counter', 'Wood'})"
0.172501473022642,"frozenset({'Bed', 'Clothing'})"
0.166279705956623,"frozenset({'Face', 'Bed'})"
0.172683847254566,"frozenset({'Furniture', 'Bed'})"
0.172683847254566,"frozenset({'Human', 'Bed'})"
0.169590499705395,"frozenset({'Indoors', 'Bed'})"
0.172683847254566,"frozenset({'Person', 'Bed'})"
0.164564686737185,"frozenset({'Room', 'Bed'})"
0.212781627900452,"frozenset({'Beverage', 'Building'})"
0.354135686428551,"frozenset({'Beverage', 'Clothing'})"
0.31674896888415,"frozenset({'Beverage', 'Coat'})"
0.163579164445442,"frozenset({'Beverage', 'Court'})"
0.274311887994164,"frozenset({'Crowd', 'Beverage'})"
0.222328217502315,"frozenset({'Dating', 'Beverage'})"
0.354528492466541,"frozenset({'Beverage', 'Drink'})"
0.20321750231475,"frozenset({'Electronics', 'Beverage'})"
0.346682893297046,"frozenset({'Face', 'Beverage'})"
0.28134031031677,"frozenset({'Beverage', 'Female'})"
0.206349429028366,"frozenset({'Beverage', 'Finger'})"
0.229198815970371,"frozenset({'Beverage', 'Food'})"
0.325211834684773,"frozenset({'Furniture', 'Beverage'})"
0.23095942874779,"frozenset({'Beverage', 'Glass'})"
0.261759630762324,"frozenset({'Beverage', 'Hair'})"
0.249533542829887,"frozenset({'Beverage', 'Head'})"
0.197157066300048,"frozenset({'Beverage', 'Home Decor'})"
0.354528492466541,"frozenset({'Beverage', 'Human'})"
0.344638197581437,"frozenset({'Indoors', 'Beverage'})"
0.204406442019023,"frozenset({'Beverage', 'Interior Design'})"
0.195919025841026,"frozenset({'Beverage', 'Jacket'})"
0.167198591509778,"frozenset({'Beverage', 'Lamp'})"
0.186004180578547,"frozenset({'Leisure Activities', 'Beverage'})"
0.294832496282371,"frozenset({'Beverage', 'Man'})"
0.165585280996605,"frozenset({'Night Life', 'Beverage'})"
0.190770460985943,"frozenset({'Beverage', 'Outdoors'})"
0.280410903173312,"frozenset({'Beverage', 'Overcoat'})"
0.26734308801661,"frozenset({'Beverage', 'People'})"
0.354528492466541,"frozenset({'Person', 'Beverage'})"
0.248607642883196,"frozenset({'Photo', 'Beverage'})"
0.248607642883196,"frozenset({'Beverage', 'Photography'})"
0.215184057686372,"frozenset({'Beverage', 'Plant'})"
0.198759855222917,"frozenset({'Beverage', 'Portrait'})"
0.31291560281698,"frozenset({'Pub', 'Beverage'})"
0.21744970679835,"frozenset({'Beverage', 'Restaurant'})"
0.328666423501024,"frozenset({'Beverage', 'Room'})"
0.178723240088662,"frozenset({'Beverage', 'Sitting'})"
0.232818243034707,"frozenset({'Beverage', 'Suit'})"
0.237430206784321,"frozenset({'Table', 'Beverage'})"
0.181574591060857,"frozenset({'Transportation', 'Beverage'})"
0.179708762380405,"frozenset({'Beverage', 'Vehicle'})"
0.209302488706826,"frozenset({'Woman', 'Beverage'})"
0.167191577116243,"frozenset({'Beverage', 'Wood'})"
0.236735781824303,"frozenset({'Blazer', 'Clothing'})"
0.236735781824303,"frozenset({'Blazer', 'Coat'})"
0.200159226733257,"frozenset({'Crowd', 'Blazer'})"
0.232299177913078,"frozenset({'Face', 'Blazer'})"
0.188925675486097,"frozenset({'Blazer', 'Female'})"
0.214878931567577,"frozenset({'Furniture', 'Blazer'})"
0.172308577200415,"frozenset({'Blazer', 'Hair'})"
0.17384122218793,"frozenset({'Blazer', 'Head'})"
0.236735781824303,"frozenset({'Blazer', 'Human'})"
0.231716983249628,"frozenset({'Indoors', 'Blazer'})"
0.236735781824303,"frozenset({'Blazer', 'Jacket'})"
0.212185404449931,"frozenset({'Blazer', 'Man'})"
0.231836227939732,"frozenset({'Blazer', 'Overcoat'})"
0.190149687158048,"frozenset({'Blazer', 'People'})"
0.236735781824303,"frozenset({'Person', 'Blazer'})"
0.169713251592267,"frozenset({'Photo', 'Blazer'})"
0.169713251592267,"frozenset({'Blazer', 'Photography'})"
0.165658932128728,"frozenset({'Pub', 'Blazer'})"
0.223976599983165,"frozenset({'Room', 'Blazer'})"
0.218947279818187,"frozenset({'Blazer', 'Suit'})"
0.167545803989787,"frozenset({'Tie', 'Blazer'})"
0.207422631239303,"frozenset({'Blonde', 'Child'})"
0.207341965713644,"frozenset({'Blonde', 'Clothing'})"
0.181378188041862,"frozenset({'Blonde', 'Coat'})"
0.164529614769507,"frozenset({'Crowd', 'Blonde'})"
0.20511840296288,"frozenset({'Face', 'Blonde'})"
0.207422631239303,"frozenset({'Blonde', 'Female'})"
0.185488622653685,"frozenset({'Furniture', 'Blonde'})"
0.207422631239303,"frozenset({'Blonde', 'Girl'})"
0.185702561656519,"frozenset({'Blonde', 'Hair'})"
0.207422631239303,"frozenset({'Blonde', 'Human'})"
0.200183777110631,"frozenset({'Indoors', 'Blonde'})"
0.207422631239303,"frozenset({'Kid', 'Blonde'})"
0.168790858842344,"frozenset({'Blonde', 'People'})"
0.207422631239303,"frozenset({'Blonde', 'Person'})"
0.188995819421453,"frozenset({'Blonde', 'Room'})"
0.207422631239303,"frozenset({'Teen', 'Blonde'})"
0.207422631239303,"frozenset({'Woman', 'Blonde'})"
0.199342049886367,"frozenset({'Blossom', 'Clothing'})"
0.178225218147639,"frozenset({'Blossom', 'Coat'})"
0.195242136864847,"frozenset({'Face', 'Blossom'})"
0.177239695855896,"frozenset({'Blossom', 'Female'})"
0.199398165034651,"frozenset({'Blossom', 'Flower'})"
0.184138351898095,"frozenset({'Blossom', 'Furniture'})"
0.199398165034651,"frozenset({'Blossom', 'Human'})"
0.191955893493449,"frozenset({'Blossom', 'Indoors'})"
0.199398165034651,"frozenset({'Blossom', 'Person'})"
0.199398165034651,"frozenset({'Blossom', 'Plant'})"
0.181013439578014,"frozenset({'Blossom', 'Room'})"
0.240723464549255,"frozenset({'Car', 'Building'})"
0.273350916079796,"frozenset({'Chair', 'Building'})"
0.189153643276002,"frozenset({'Child', 'Building'})"
0.238012401447771,"frozenset({'City', 'Building'})"
0.638492185965601,"frozenset({'Building', 'Clothing'})"
0.563217221739008,"frozenset({'Coat', 'Building'})"
0.268356667882495,"frozenset({'Court', 'Building'})"
0.474113380657108,"frozenset({'Crowd', 'Building'})"
0.203701495468702,"frozenset({'Cushion', 'Building'})"
0.276335540529166,"frozenset({'Dating', 'Building'})"
0.200822086922365,"frozenset({'Display', 'Building'})"
0.251216997278415,"frozenset({'Door', 'Building'})"
0.212781627900452,"frozenset({'Drink', 'Building'})"
0.334979377683005,"frozenset({'Electronics', 'Building'})"
0.620956202126764,"frozenset({'Face', 'Building'})"
0.278474930557504,"frozenset({'Fashion', 'Building'})"
0.485788838697006,"frozenset({'Building', 'Female'})"
0.338234056283494,"frozenset({'Finger', 'Building'})"
0.266241828231531,"frozenset({'Food', 'Building'})"
0.552990235964198,"frozenset({'Furniture', 'Building'})"
0.263032743189024,"frozenset({'Girl', 'Building'})"
0.173402822591959,"frozenset({'Glass', 'Building'})"
0.214345837658876,"frozenset({'Gown', 'Building'})"
0.442741505569428,"frozenset({'Building', 'Hair'})"
0.201299065682781,"frozenset({'Hat', 'Building'})"
0.450131169159114,"frozenset({'Head', 'Building'})"
0.318025588507618,"frozenset({'Home Decor', 'Building'})"
0.284051373418254,"frozenset({'Housing', 'Building'})"
0.639305855615724,"frozenset({'Human', 'Building'})"
0.607895401363598,"frozenset({'Indoors', 'Building'})"
0.354749445862911,"frozenset({'Interior Design', 'Building'})"
0.334270923935916,"frozenset({'Jacket', 'Building'})"
0.189153643276002,"frozenset({'Kid', 'Building'})"
0.253233635419882,"frozenset({'Lamp', 'Building'})"
0.334134143261974,"frozenset({'Leisure Activities', 'Building'})"
0.194204006621587,"frozenset({'Building', 'Lighting'})"
0.523154513060801,"frozenset({'Building', 'Man'})"
0.200822086922365,"frozenset({'Building', 'Monitor'})"
0.225000701439354,"frozenset({'Musical Instrument', 'Building'})"
0.182219915266126,"frozenset({'Musician', 'Building'})"
0.3670351561404,"frozenset({'Nature', 'Building'})"
0.250820684043658,"frozenset({'Night Life', 'Building'})"
0.41364580118403,"frozenset({'Outdoors', 'Building'})"
0.489545046435285,"frozenset({'Overcoat', 'Building'})"
0.171582587469487,"frozenset({'Pants', 'Building'})"
0.212003030218007,"frozenset({'Pedestrian', 'Building'})"
0.493602873095592,"frozenset({'People', 'Building'})"
0.278636261608821,"frozenset({'Building', 'Performer'})"
0.639305855615724,"frozenset({'Person', 'Building'})"
0.452568670912713,"frozenset({'Photo', 'Building'})"
0.452568670912713,"frozenset({'Photography', 'Building'})"
0.377553239246935,"frozenset({'Plant', 'Building'})"
0.362517886703516,"frozenset({'Portrait', 'Building'})"
0.415928986279846,"frozenset({'Pub', 'Building'})"
0.245110967705732,"frozenset({'Restaurant', 'Building'})"
0.234122920232317,"frozenset({'Road', 'Building'})"
0.23422813613535,"frozenset({'Robe', 'Building'})"
0.568611290367835,"frozenset({'Room', 'Building'})"
0.234645492550714,"frozenset({'Screen', 'Building'})"
0.176019191380713,"frozenset({'Shirt', 'Building'})"
0.267493897477624,"frozenset({'Sitting', 'Building'})"
0.20056255436155,"frozenset({'Sleeve', 'Building'})"
0.388555315507421,"frozenset({'Suit', 'Building'})"
0.337620296849134,"frozenset({'Table', 'Building'})"
0.197655088241071,"frozenset({'Table Lamp', 'Building'})"
0.171835105636767,"frozenset({'Teen', 'Building'})"
0.167752728599085,"frozenset({'Text', 'Building'})"
0.269001992087764,"frozenset({'Tie', 'Building'})"
0.238012401447771,"frozenset({'Town', 'Building'})"
0.369669060912994,"frozenset({'Transportation', 'Building'})"
0.175601834965349,"frozenset({'Tree', 'Building'})"
0.326302572879549,"frozenset({'Urban', 'Building'})"
0.366011054684212,"frozenset({'Vehicle', 'Building'})"
0.3417587890351,"frozenset({'Woman', 'Building'})"
0.285464773715664,"frozenset({'Wood', 'Building'})"
0.163214415981594,"frozenset({'Cafeteria', 'Clothing'})"
0.163386268623215,"frozenset({'Human', 'Cafeteria'})"
0.163386268623215,"frozenset({'Person', 'Cafeteria'})"
0.163386268623215,"frozenset({'Restaurant', 'Cafeteria'})"
0.344547010465475,"frozenset({'Car', 'Clothing'})"
0.300745630032827,"frozenset({'Car', 'Coat'})"
0.250578687466682,"frozenset({'Crowd', 'Car'})"
0.208155635363766,"frozenset({'Electronics', 'Car'})"
0.334835582615527,"frozenset({'Face', 'Car'})"
0.261833281894447,"frozenset({'Car', 'Female'})"
0.186561824864622,"frozenset({'Finger', 'Car'})"
0.293447153559103,"frozenset({'Furniture', 'Car'})"
0.246212227490811,"frozenset({'Car', 'Hair'})"
0.23970988468337,"frozenset({'Car', 'Head'})"
0.171771976094947,"frozenset({'Home Decor', 'Car'})"
0.345301057770545,"frozenset({'Human', 'Car'})"
0.327670379618978,"frozenset({'Indoors', 'Car'})"
0.185702561656519,"frozenset({'Car', 'Interior Design'})"
0.184341769310625,"frozenset({'Car', 'Jacket'})"
0.169846525069443,"frozenset({'Leisure Activities', 'Car'})"
0.283009735978227,"frozenset({'Car', 'Man'})"
0.182086641788951,"frozenset({'Nature', 'Car'})"
0.20803989787043,"frozenset({'Outdoors', 'Car'})"
0.257452793131506,"frozenset({'Overcoat', 'Car'})"
0.255222215987206,"frozenset({'People', 'Car'})"
0.345301057770545,"frozenset({'Person', 'Car'})"
0.239509974467608,"frozenset({'Photo', 'Car'})"
0.239509974467608,"frozenset({'Photography', 'Car'})"
0.199699783956679,"frozenset({'Plant', 'Car'})"
0.192695912011448,"frozenset({'Portrait', 'Car'})"
0.221034061895009,"frozenset({'Pub', 'Car'})"
0.303807412811088,"frozenset({'Room', 'Car'})"
0.203796189781431,"frozenset({'Suit', 'Car'})"
0.182742487584523,"frozenset({'Table', 'Car'})"
0.345301057770545,"frozenset({'Transportation', 'Car'})"
0.345301057770545,"frozenset({'Vehicle', 'Car'})"
0.186842400606044,"frozenset({'Woman', 'Car'})"
0.409647596868775,"frozenset({'Chair', 'Clothing'})"
0.362882635167363,"frozenset({'Chair', 'Coat'})"
0.197023792822872,"frozenset({'Court', 'Chair'})"
0.311638983193513,"frozenset({'Crowd', 'Chair'})"
0.19135616284616,"frozenset({'Dating', 'Chair'})"
0.177839426503185,"frozenset({'Chair', 'Door'})"
0.242284167110912,"frozenset({'Electronics', 'Chair'})"
0.398852445217586,"frozenset({'Face', 'Chair'})"
0.193456973710053,"frozenset({'Fashion', 'Chair'})"
0.323296905249572,"frozenset({'Chair', 'Female'})"
0.225063830981173,"frozenset({'Finger', 'Chair'})"
0.210210852669678,"frozenset({'Food', 'Chair'})"
0.410043910103533,"frozenset({'Furniture', 'Chair'})"
0.181262450548526,"frozenset({'Chair', 'Girl'})"
0.292647512696052,"frozenset({'Chair', 'Hair'})"
0.279734014197132,"frozenset({'Chair', 'Head'})"
0.239674812715693,"frozenset({'Home Decor', 'Chair'})"
0.410043910103533,"frozenset({'Human', 'Chair'})"
0.401696781796246,"frozenset({'Indoors', 'Chair'})"
0.241042619455122,"frozenset({'Chair', 'Interior Design'})"
0.223173451923347,"frozenset({'Chair', 'Jacket'})"
0.198833506355041,"frozenset({'Chair', 'Lamp'})"
0.222959512920513,"frozenset({'Leisure Activities', 'Chair'})"
0.335298532588872,"frozenset({'Chair', 'Man'})"
0.192734491175893,"frozenset({'Nature', 'Chair'})"
0.227350523273758,"frozenset({'Outdoors', 'Chair'})"
0.319789708481805,"frozenset({'Overcoat', 'Chair'})"
0.316093123088578,"frozenset({'Chair', 'People'})"
0.172059566229904,"frozenset({'Chair', 'Performer'})"
0.410043910103533,"frozenset({'Person', 'Chair'})"
0.280621334979378,"frozenset({'Photo', 'Chair'})"
0.280621334979378,"frozenset({'Photography', 'Chair'})"
0.243539743553772,"frozenset({'Plant', 'Chair'})"
0.220045032406498,"frozenset({'Portrait', 'Chair'})"
0.285913694901939,"frozenset({'Pub', 'Chair'})"
0.203943492045678,"frozenset({'Restaurant', 'Chair'})"
0.166732134339665,"frozenset({'Chair', 'Robe'})"
0.387348839819309,"frozenset({'Room', 'Chair'})"
0.179393114671306,"frozenset({'Screen', 'Chair'})"
0.229770489043517,"frozenset({'Chair', 'Sitting'})"
0.262415476557897,"frozenset({'Suit', 'Chair'})"
0.289585729917791,"frozenset({'Table', 'Chair'})"
0.184496085968407,"frozenset({'Tie', 'Chair'})"
0.209607614825622,"frozenset({'Transportation', 'Chair'})"
0.207569933503549,"frozenset({'Vehicle', 'Chair'})"
0.233961589180999,"frozenset({'Woman', 'Chair'})"
0.217312926124407,"frozenset({'Wood', 'Chair'})"
0.324464801773239,"frozenset({'Child', 'Clothing'})"
0.281473583793945,"frozenset({'Child', 'Coat'})"
0.24891627619876,"frozenset({'Crowd', 'Child'})"
0.175184478549985,"frozenset({'Dating', 'Child'})"
0.177429084481356,"frozenset({'Electronics', 'Child'})"
0.320803288347689,"frozenset({'Face', 'Child'})"
0.171536993911506,"frozenset({'Fashion', 'Child'})"
0.31819393395247,"frozenset({'Child', 'Female'})"
0.203238545495356,"frozenset({'Finger', 'Child'})"
0.289098229567072,"frozenset({'Furniture', 'Child'})"
0.293345444852838,"frozenset({'Child', 'Girl'})"
0.280793187620998,"frozenset({'Child', 'Hair'})"
0.247513397491653,"frozenset({'Child', 'Head'})"
0.178421621166634,"frozenset({'Home Decor', 'Child'})"
0.324643668808395,"frozenset({'Human', 'Child'})"
0.31090597906905,"frozenset({'Indoors', 'Child'})"
0.176089335316069,"frozenset({'Child', 'Jacket'})"
0.324643668808395,"frozenset({'Kid', 'Child'})"
0.170035913694902,"frozenset({'Leisure Activities', 'Child'})"
0.247776437249235,"frozenset({'Child', 'Man'})"
0.194481075166241,"frozenset({'Outdoors', 'Child'})"
0.239657276731854,"frozenset({'Overcoat', 'Child'})"
0.26272410987346,"frozenset({'Child', 'People'})"
0.324643668808395,"frozenset({'Person', 'Child'})"
0.244072837462473,"frozenset({'Photo', 'Child'})"
0.244072837462473,"frozenset({'Photography', 'Child'})"
0.218540444993126,"frozenset({'Plant', 'Child'})"
0.204083779916388,"frozenset({'Portrait', 'Child'})"
0.216678123509441,"frozenset({'Pub', 'Child'})"
0.29111136051177,"frozenset({'Room', 'Child'})"
0.192681883224376,"frozenset({'Suit', 'Child'})"
0.173939423697427,"frozenset({'Table', 'Child'})"
0.261959540978087,"frozenset({'Teen', 'Child'})"
0.165869363934794,"frozenset({'Transportation', 'Child'})"
0.164473499621223,"frozenset({'Vehicle', 'Child'})"
0.292864958895654,"frozenset({'Woman', 'Child'})"
0.237717796919278,"frozenset({'City', 'Clothing'})"
0.214089812294829,"frozenset({'City', 'Coat'})"
0.174998597121293,"frozenset({'City', 'Crowd'})"
0.229447826940883,"frozenset({'Face', 'City'})"
0.179554445722623,"frozenset({'City', 'Female'})"
0.200155719536489,"frozenset({'City', 'Furniture'})"
0.163901826548077,"frozenset({'City', 'Head'})"
0.238008894251003,"frozenset({'City', 'Human'})"
0.226431637720603,"frozenset({'City', 'Indoors'})"
0.192064616593249,"frozenset({'City', 'Man'})"
0.187726214191521,"frozenset({'City', 'Overcoat'})"
0.183226480738475,"frozenset({'City', 'People'})"
0.238008894251003,"frozenset({'City', 'Person'})"
0.164413877276171,"frozenset({'City', 'Photo'})"
0.164413877276171,"frozenset({'City', 'Photography'})"
0.178351477231279,"frozenset({'Road', 'City'})"
0.210326590163014,"frozenset({'City', 'Room'})"
0.238012401447771,"frozenset({'City', 'Town'})"
0.163968463286664,"frozenset({'Transportation', 'City'})"
0.238012401447771,"frozenset({'City', 'Urban'})"
0.169439690244381,"frozenset({'Club', 'Clothing'})"
0.873260430403187,"frozenset({'Coat', 'Clothing'})"
0.163996520860806,"frozenset({'Computer', 'Clothing'})"
0.240800622878146,"frozenset({'Couch', 'Clothing'})"
0.432879268258466,"frozenset({'Court', 'Clothing'})"
0.751971044583485,"frozenset({'Crowd', 'Clothing'})"
