antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Boat'}),frozenset({'Indoors'}),0.02961992136304063,0.8390563564875492,0.021756225425950196,0.7345132743362831,0.87540398050388,-0.0030965578723703945,0.6062210572302312
frozenset({'Vase'}),frozenset({'Photography'}),0.04908256880733945,0.6436435124508519,0.02981651376146789,0.6074766355140186,0.9438091486401877,-0.0017751632257986955,0.9078605754228295
frozenset({'Final Fantasy'}),frozenset({'Room'}),0.05727391874180865,0.7179554390563565,0.039121887287024905,0.6830663615560641,0.9514049541206224,-0.001998234189728408,0.8899167735189332
frozenset({'Furniture'}),frozenset({'Indoors'}),0.6315203145478375,0.8390563564875492,0.5724770642201835,0.9065061741205769,1.0803877083005313,0.04259593004780393,1.7214360627408298
frozenset({'Indoors'}),frozenset({'Furniture'}),0.8390563564875492,0.6315203145478375,0.5724770642201835,0.6822867853795689,1.0803877083005313,0.04259593004780393,1.1597870925588714
frozenset({'Dorm Room'}),frozenset({'Housing'}),0.03512450851900393,0.1363040629095675,0.027195281782437745,0.7742537313432836,5.6803422789896665,0.022407668563595794,3.825958861822081
frozenset({'Snow'}),frozenset({'Overcoat'}),0.024967234600262123,0.504259501965924,0.01703800786369594,0.6824146981627297,1.3533006229971742,0.004448042578701376,1.560968014470934
frozenset({'Automobile'}),frozenset({'Furniture'}),0.09102228047182176,0.6315203145478375,0.0481651376146789,0.5291576673866091,0.8379107610583848,-0.009317281579747462,0.7825967631392258
frozenset({'Hut'}),frozenset({'Furniture'}),0.02673656618610747,0.6315203145478375,0.01363040629095675,0.5098039215686274,0.8072644851237163,-0.0032542783968229176,0.7516985583224114
frozenset({'Clinic'}),frozenset({'Face'}),0.021494102228047183,0.9606815203145478,0.01985583224115334,0.923780487804878,0.9615886933084883,-0.0007931545650833351,0.5158584534731325
frozenset({'Mammal'}),frozenset({'Furniture'}),0.037155963302752296,0.6315203145478375,0.022477064220183487,0.6049382716049383,0.9579078577037831,-0.0009876814120985504,0.9327142038007863
frozenset({'Patient'}),frozenset({'Face'}),0.013499344692005243,0.9606815203145478,0.012647444298820445,0.9368932038834951,0.9752380826236109,-0.0003211266831452727,0.6230466780925497
frozenset({'Sidewalk'}),frozenset({'Town'}),0.015399737876802096,0.11854521625163827,0.013237221494102228,0.8595744680851064,7.251026192912506,0.011411656237278179,6.277026490329243
frozenset({'Alley'}),frozenset({'People'}),0.06461336828309305,0.5698558322411533,0.03512450851900393,0.5436105476673427,0.9539439923417261,-0.0016957962378622016,0.9424936653560506
frozenset({'Kid'}),frozenset({'Female'}),0.3541284403669725,0.8872870249017037,0.3528178243774574,0.9962990377498149,1.1228599199455078,0.03860425409116597,30.45504587155902
frozenset({'Baseball Cap'}),frozenset({'Dating'}),0.0337483617300131,0.518610747051114,0.018610747051114023,0.5514563106796116,1.063333750438574,0.0011084839625607017,1.073227122375222
frozenset({'Pendant'}),frozenset({'Photo'}),0.08781127129750983,0.6436435124508519,0.05943643512450852,0.676865671641791,1.0516157757334281,0.002917280033804613,1.1028122247479408
frozenset({'Apartment Building'}),frozenset({'Clothing'}),0.019200524246395807,0.9743774574049804,0.017889908256880735,0.931740614334471,0.9562419648089331,-0.0008186497391650879,0.37537024901703725
frozenset({'Word'}),frozenset({'People'}),0.023197903014416776,0.5698558322411533,0.014089121887287025,0.6073446327683616,1.0657864645866144,0.0008696615587569928,1.0954750747239692
frozenset({'Lip'}),frozenset({'Girl'}),0.02522935779816514,0.5477064220183486,0.02142857142857143,0.8493506493506493,1.5507407165698621,0.007610290139117678,3.0022935779816504
frozenset({'Symbol'}),frozenset({'Crowd'}),0.01802096985583224,0.48905635648754914,0.010484927916120577,0.5818181818181819,1.18967512455386,0.0016716580580553083,1.221821756225426
frozenset({'Wood'}),frozenset({'Face'}),0.1258191349934469,0.9606815203145478,0.11802096985583224,0.9380208333333334,0.976411863346976,-0.0028511480343336587,0.6343821932442718
frozenset({'Flyer'}),frozenset({'Clothing'}),0.02110091743119266,0.9743774574049804,0.020642201834862386,0.9782608695652174,1.0039855316137747,8.194355934445022e-05,1.1786369593709032
frozenset({'Drink'}),frozenset({'Coat'}),0.3073394495412844,0.7003276539973787,0.2056356487549148,0.6690831556503198,0.95538588520856,-0.009602666923178654,0.9055820249692614
frozenset({'Automobile'}),frozenset({'Face'}),0.09102228047182176,0.9606815203145478,0.08486238532110092,0.9323254139668826,0.970483343597178,-0.00258103746506598,0.5809932796073735
frozenset({'Wedding'}),frozenset({'Room'}),0.04711664482306684,0.7179554390563565,0.0327653997378768,0.6954102920723226,0.9685981249565209,-0.0010622516829305595,0.9259819146962541
frozenset({'Head'}),frozenset({'Female'}),0.45222804718217563,0.8872870249017037,0.41671035386631716,0.9214606578756701,1.0385147444004967,0.01545427530493726,1.435114836076276
frozenset({'Neighborhood'}),frozenset({'Nature'}),0.027522935779816515,0.2777195281782438,0.014678899082568808,0.5333333333333333,1.9204027056787791,0.007035242343718061,1.5477438681894775
frozenset({'Leisure Activities'}),frozenset({'Furniture'}),0.1688073394495413,0.6315203145478375,0.10714285714285714,0.6347049689440993,1.005042837614087,0.0005375930356992381,1.00871803371389
frozenset({'Baseball Cap'}),frozenset({'Jacket'}),0.0337483617300131,0.33807339449541285,0.02182175622542595,0.6466019417475729,1.9126081859019117,0.010412333016701336,1.8730340760157278
frozenset({'Asphalt'}),frozenset({'Coat'}),0.021035386631716908,0.7003276539973787,0.014285714285714285,0.6791277258566978,0.9697285577405454,-0.00044594868500383994,0.9339303210372953
frozenset({'Musical Instrument'}),frozenset({'Room'}),0.0846002621231979,0.7179554390563565,0.0572083879423329,0.6762199845081333,0.9418690182177906,-0.0035308303946105027,0.8710993497087172
frozenset({'Scenery'}),frozenset({'Photography'}),0.04541284403669725,0.6436435124508519,0.03322411533420708,0.7316017316017316,1.1366567322584427,0.003994432888044533,1.327715300384729
frozenset({'Dating'}),frozenset({'Female'}),0.518610747051114,0.8872870249017037,0.47280471821756226,0.9116755117513269,1.0274865811909342,0.012648131384529304,1.2761237266493817
frozenset({'Female'}),frozenset({'Dating'}),0.8872870249017037,0.518610747051114,0.47280471821756226,0.5328655834564254,1.0274865811909342,0.012648131384529304,1.0305154916882082
frozenset({'Home Decor'}),frozenset({'Photo'}),0.3125163826998689,0.6436435124508519,0.19528178243774574,0.6248689452715455,0.9708307987012608,-0.005867359821632556,0.9499519782682434
frozenset({'Downtown'}),frozenset({'Photo'}),0.03401048492791612,0.6436435124508519,0.02070773263433814,0.6088631984585743,0.9459633891751011,-0.0011828953448225522,0.9110789016650636
frozenset({'Rock'}),frozenset({'Jacket'}),0.041218872870249015,0.33807339449541285,0.023525557011795543,0.5707472178060413,1.68823464697038,0.009590552743275577,1.5420438328236492
frozenset({'Path'}),frozenset({'Photography'}),0.10792922673656619,0.6436435124508519,0.0674967234600262,0.6253794778384941,0.9716239902072307,-0.0019712231328016527,0.9512465721125554
frozenset({'Interior Design'}),frozenset({'Clothing'}),0.2327653997378768,0.9743774574049804,0.22404980340760158,0.9625563063063064,0.9878679961150202,-0.0027515549608446987,0.6842952729136083
frozenset({'Selfie'}),frozenset({'Female'}),0.0662516382699869,0.8872870249017037,0.06212319790301442,0.9376854599406528,1.0568005996081509,0.0033389788875738888,1.8087748861012292
frozenset({'Animal'}),frozenset({'Girl'}),0.06605504587155964,0.5477064220183486,0.033420707732634336,0.5059523809523809,0.9237656536651511,-0.002758065097935483,0.9154857963965956
frozenset({'Road'}),frozenset({'Plant'}),0.1327653997378768,0.4602228047182176,0.06946264744429882,0.5231984205330701,1.1368372344204256,0.008360982807397853,1.132079293624111
frozenset({'Baby'}),frozenset({'Coat'}),0.06644823066841415,0.7003276539973787,0.04089121887287025,0.6153846153846154,0.8787095752567823,-0.005644314623416913,0.7791480996068154
frozenset({'Night Club'}),frozenset({'Photo'}),0.05648754914809961,0.6436435124508519,0.033486238532110094,0.5928074245939675,0.9210182548670275,-0.002871606011312866,0.8751546788244035
frozenset({'Winter'}),frozenset({'Head'}),0.019528178243774574,0.45222804718217563,0.010091743119266056,0.5167785234899329,1.142738772417965,0.0012605532070584322,1.133583624581331
frozenset({'Boat'}),frozenset({'Room'}),0.02961992136304063,0.7179554390563565,0.01762778505897772,0.5951327433628318,0.8289271325042729,-0.003637998588038871,0.6966346532597096
frozenset({'Jar'}),frozenset({'Face'}),0.05294888597640891,0.9606815203145478,0.05032765399737877,0.9504950495049506,0.9893966204260264,-0.0005393622813993845,0.7942332896461357
frozenset({'Costume'}),frozenset({'Girl'}),0.03761467889908257,0.5477064220183486,0.02706422018348624,0.7195121951219512,1.31368223229971,0.006462418988300647,1.6125249301954525
frozenset({'Nature'}),frozenset({'Hair'}),0.2777195281782438,0.568872870249017,0.1398427260812582,0.5035394053798962,0.8851527849438101,-0.018144379037702107,0.8684015094508868
frozenset({'Countryside'}),frozenset({'Photo'}),0.11035386631716906,0.6436435124508519,0.07929226736566186,0.7185273159144894,1.11634360016851,0.008263717236747403,1.2660428798159609
frozenset({'Field'}),frozenset({'Nature'}),0.09062909567496723,0.2777195281782438,0.08656618610747051,0.9551699204627622,3.4393329368243863,0.06139671641739769,16.111514395636934
frozenset({'Hut'}),frozenset({'People'}),0.02673656618610747,0.5698558322411533,0.02346002621231979,0.8774509803921569,1.53977713440482,0.008224038037064839,3.5099764089121885
frozenset({'Softball'}),frozenset({'Arena'}),0.011271297509829619,0.03106159895150721,0.010812581913499346,0.9593023255813955,30.883868118928472,0.010462477390585897,23.80820071147734
frozenset({'Sport'}),frozenset({'Woman'}),0.046133682830930535,0.680340760157274,0.02817824377457405,0.6107954545454546,0.8977787166599535,-0.0032083810714758076,0.8213142512747414
frozenset({'Coffee Cup'}),frozenset({'Table'}),0.02313237221494102,0.27660550458715594,0.013171690694626474,0.5694050991501417,2.058545797922569,0.006773149205814807,1.679988532110092
frozenset({'Drinking'}),frozenset({'Dating'}),0.03787680209698558,0.518610747051114,0.032503276539973786,0.8581314878892734,1.6546735538527058,0.012859959908548893,3.393207173225076
frozenset({'Pendant'}),frozenset({'Hair'}),0.08781127129750983,0.568872870249017,0.05439056356487549,0.6194029850746269,1.0888249685795193,0.0044371136216459495,1.1327653997378768
frozenset({'Lip'}),frozenset({'Female'}),0.02522935779816514,0.8872870249017037,0.02437745740498034,0.9662337662337661,1.0889754263461795,0.0019917755840657934,3.3380381086803
frozenset({'Necklace'}),frozenset({'Indoors'}),0.07319790301441678,0.8390563564875492,0.06218872870249017,0.8495971351835272,1.0125626587707455,0.0007715628966846327,1.0700836297821872
frozenset({'Long Sleeve'}),frozenset({'Female'}),0.016055045871559634,0.8872870249017037,0.01546526867627785,0.9632653061224489,1.08562987972146,0.0012198347902413215,3.068297655453611
frozenset({'Cafeteria'}),frozenset({'Apparel'}),0.07319790301441678,0.9743774574049804,0.07018348623853211,0.9588182632050134,0.9840316562316567,-0.0011389003880316606,0.6221821756225411
frozenset({'Wine'}),frozenset({'Face'}),0.10923984272608125,0.9606815203145478,0.10445609436435124,0.9562087582483504,0.995344178094804,-0.0004886038246625923,0.8978617210362866
frozenset({'Phone'}),frozenset({'Photography'}),0.038466579292267364,0.6436435124508519,0.025360419397116644,0.6592844974446337,1.024300695480056,0.000601655189472472,1.0459062909567494
frozenset({'Railing'}),frozenset({'Room'}),0.021166448230668416,0.7179554390563565,0.013892529488859764,0.6563467492260061,0.9141886996338858,-0.001304037143853418,0.8207242629260976
frozenset({'Accessories'}),frozenset({'Photography'}),0.43269986893840107,0.6436435124508519,0.2915465268676278,0.6737846433439345,1.0468289205282468,0.013042063387092018,1.0923964193533073
frozenset({'Tunnel'}),frozenset({'Building'}),0.012647444298820445,0.32024901703800784,0.010878112712975098,0.8601036269430052,2.6857338545427174,0.006827781108234894,4.858960730061649
frozenset({'Plywood'}),frozenset({'Room'}),0.02470511140235911,0.7179554390563565,0.02169069462647444,0.8779840848806365,1.22289495575744,0.003953525522657507,2.31153911903812
frozenset({'Alley'}),frozenset({'Photography'}),0.06461336828309305,0.6436435124508519,0.03768020969855832,0.5831643002028397,0.9060361658618747,-0.003907765614452163,0.8549087511519707
frozenset({'Liquor'}),frozenset({'Wine'}),0.04672346002621232,0.10923984272608125,0.036500655307994755,0.7812061711079944,7.151293443976002,0.03139659188311297,4.071230718822462
frozenset({'Word'}),frozenset({'Text'}),0.023197903014416776,0.1614678899082569,0.01743119266055046,0.7514124293785311,4.653633795582948,0.013685476210516192,3.3731859883236037
frozenset({'Yard'}),frozenset({'Furniture'}),0.02018348623853211,0.6315203145478375,0.01546526867627785,0.7662337662337662,1.2133161017668643,0.0027189870982481015,1.5762742099898057
frozenset({'Word'}),frozenset({'Coat'}),0.023197903014416776,0.7003276539973787,0.016448230668414155,0.7090395480225989,1.0124397401351979,0.00020209767266893275,1.0299418493682326
frozenset({'Court'}),frozenset({'Face'}),0.3169069462647444,0.9606815203145478,0.3112712975098296,0.9822167080231597,1.0224165732901378,0.006824650573974245,2.2109786948703265
frozenset({'Stout'}),frozenset({'Food Court'}),0.035190039318479686,0.16231979030144167,0.02221494102228047,0.6312849162011173,3.8891432463581146,0.016502901219405362,2.2718902656976048
frozenset({'Cell Phone'}),frozenset({'Woman'}),0.029882044560943642,0.680340760157274,0.020052424639580603,0.6710526315789475,0.9863478287319146,-0.0002775482720653276,0.9717640891218874
frozenset({'Wedding Gown'}),frozenset({'Female'}),0.041022280471821757,0.8872870249017037,0.03977719528178244,0.9696485623003195,1.0928240074374356,0.0033786580872564517,3.713595916396497
frozenset({'Wine Glass'}),frozenset({'Hair'}),0.0891218872870249,0.568872870249017,0.045937090432503276,0.5154411764705883,0.9060744560466741,-0.00476193339047596,0.8897312541143201
frozenset({'Ear'}),frozenset({'Indoors'}),0.05445609436435125,0.8390563564875492,0.044102228047182175,0.8098676293622141,0.9652124354941727,-0.001589504078712542,0.8464820744230797
frozenset({'Bartender'}),frozenset({'Woman'}),0.08368283093053736,0.680340760157274,0.05321100917431193,0.6358653093187158,0.9346276844734736,-0.003721831633082491,0.8778598909229273
frozenset({'Dress'}),frozenset({'Robe'}),0.06513761467889909,0.15360419397116645,0.03958060288335518,0.607645875251509,3.9559198192568377,0.029575192083398465,2.1572241825452836
frozenset({'High Rise'}),frozenset({'Dating'}),0.03958060288335518,0.518610747051114,0.02018348623853211,0.509933774834437,0.9832688152607417,-0.00034343979153819357,0.9822942864227268
frozenset({'Neighborhood'}),frozenset({'Bar Counter'}),0.027522935779816515,0.4804062909567497,0.017496723460026214,0.6357142857142858,1.323284681489565,0.004274531965803744,1.4263356718834326
frozenset({'Crowd'}),frozenset({'Indoors'}),0.48905635648754914,0.8390563564875492,0.43663171690694624,0.8928045022109071,1.0640578494016277,0.026285872315427283,1.5014030144167754
frozenset({'Indoors'}),frozenset({'Crowd'}),0.8390563564875492,0.48905635648754914,0.43663171690694624,0.5203842549203374,1.0640578494016277,0.026285872315427283,1.0653187447538544
frozenset({'Crowd'}),frozenset({'Head'}),0.48905635648754914,0.45222804718217563,0.24737876802096986,0.505828755192282,1.1185258374488078,0.026213766964575586,1.1084658578848765
frozenset({'Head'}),frozenset({'Crowd'}),0.45222804718217563,0.48905635648754914,0.24737876802096986,0.5470221706998986,1.1185258374488078,0.026213766964575586,1.1279661176837565
frozenset({'Wood'}),frozenset({'Pub'}),0.1258191349934469,0.5006553079947575,0.06998689384010486,0.5562500000000001,1.1110438481675395,0.0069948760583267156,1.1252838129695608
frozenset({'TV'}),frozenset({'Coat'}),0.03401048492791612,0.7003276539973787,0.022673656618610746,0.6666666666666666,0.9519353731948473,-0.0011448265022699564,0.8990170380078637
frozenset({'Tree'}),frozenset({'Nature'}),0.15176933158584535,0.2777195281782438,0.0889908256880734,0.5863557858376511,2.111323570524435,0.046841518528124994,1.746139428746542
frozenset({'Wine Glass'}),frozenset({'Food'}),0.0891218872870249,0.30412844036697245,0.060550458715596334,0.6794117647058824,2.2339632685653448,0.03344595813243234,2.1706085346351323
frozenset({'Lamp'}),frozenset({'Apparel'}),0.29639580602883353,0.9743774574049804,0.28636959370904325,0.9661728940968385,0.9915796868597588,-0.0024317981548312995,0.7574559487403535
frozenset({'Lamp'}),frozenset({'Table Lamp'}),0.29639580602883353,0.2505897771952818,0.2505897771952818,0.8454565553835951,3.373866902498342,0.17631601820090043,4.849188036832251
frozenset({'Karaoke'}),frozenset({'Coat'}),0.019921363040629095,0.7003276539973787,0.010878112712975098,0.5460526315789473,0.7797102234392006,-0.003073368729698763,0.6601477767014265
frozenset({'Cafe'}),frozenset({'Room'}),0.09338138925294888,0.7179554390563565,0.062385321100917435,0.6680701754385966,0.9305176047091077,-0.004658355219876009,0.8497114151050573
frozenset({'Video Gaming'}),frozenset({'Hair'}),0.05530799475753604,0.568872870249017,0.032241153342070776,0.5829383886255924,1.0247252402288378,0.0007779356166336612,1.0337252770165615
frozenset({'Rock'}),frozenset({'Woman'}),0.041218872870249015,0.680340760157274,0.02712975098296199,0.6581875993640699,0.9674381396932871,-0.0009131283184092599,0.9351891249352309
frozenset({'Floral Design'}),frozenset({'Room'}),0.015137614678899083,0.7179554390563565,0.013564875491480995,0.896103896103896,1.2481330279796872,0.002696742698426057,2.714678899082565
frozenset({'Weather'}),frozenset({'Face'}),0.011205766710353867,0.9606815203145478,0.010157273918741808,0.9064327485380116,0.9435309510702632,-0.0006078990808510935,0.42021625163827003
frozenset({'Glass'}),frozenset({'Overcoat'}),0.21402359108781127,0.504259501965924,0.11094364351245085,0.5183710961420698,1.02798478585159,0.0030202140615525758,1.02929972446236
frozenset({'Beer'}),frozenset({'Dating'}),0.09344692005242464,0.518610747051114,0.07437745740498033,0.7959326788218793,1.5347400402858073,0.02591488038696667,2.358972765309661
frozenset({'Cabinet'}),frozenset({'Bar Counter'}),0.03695937090432503,0.4804062909567497,0.018676277850589777,0.5053191489361702,1.0518578928885496,0.0009207635583481782,1.0503614763454954
frozenset({'Bride'}),frozenset({'Female'}),0.029357798165137616,0.8872870249017037,0.02870249017038008,0.9776785714285714,1.1018740768094535,0.002653696778770427,5.049541284403665
frozenset({'Living Room'}),frozenset({'Coat'}),0.04947575360419397,0.7003276539973787,0.03328964613368283,0.6728476821192052,0.9607612640721505,-0.0013595923176946897,0.9160025151092267
frozenset({'Classroom'}),frozenset({'Audience'}),0.020576671035386632,0.20917431192660552,0.01979030144167759,0.9617834394904459,4.597999776511342,0.015486190436110478,20.693272171253827
frozenset({'Pasture'}),frozenset({'Grassland'}),0.01887287024901704,0.043905635648754916,0.01874180865006553,0.9930555555555555,22.61795190713101,0.017913183285265963,137.6775884665776
frozenset({'Wine Glass'}),frozenset({'Clothing'}),0.0891218872870249,0.9743774574049804,0.08538663171690694,0.9580882352941176,0.9832824312723272,-0.0014517262169576328,0.6113448759513441
frozenset({'Downtown'}),frozenset({'Vehicle'}),0.03401048492791612,0.1628440366972477,0.022411533420707733,0.6589595375722543,4.0465684279084915,0.01687312876501497,2.454711553413155
frozenset({'Leisure Activities'}),frozenset({'Female'}),0.1688073394495413,0.8872870249017037,0.14934469200524247,0.8847049689440994,0.9970899428424637,-0.0004358699965130164,0.9776047941185566
frozenset({'Window'}),frozenset({'Face'}),0.030996068152031455,0.9606815203145478,0.029030144167758846,0.9365750528541226,0.9749069104061331,-0.0007472057083080692,0.6199213630406294
frozenset({'Cafeteria'}),frozenset({'Crowd'}),0.07319790301441678,0.48905635648754914,0.042070773263433815,0.5747538048343778,1.1752302106086836,0.006272873512674151,1.2015243153755948
frozenset({'Watercraft'}),frozenset({'Outdoors'}),0.021887287024901704,0.34593709043250326,0.013958060288335518,0.6377245508982036,1.8434697190200013,0.006386435897479942,1.8054298495499497
frozenset({'Electronics'}),frozenset({'Coat'}),0.23846657929226736,0.7003276539973787,0.15570117955439056,0.6529266281945589,0.9323159302188612,-0.011303560478142932,0.8634264981025643
frozenset({'Waiting Room'}),frozenset({'Reception Room'}),0.012516382699868938,0.011271297509829619,0.011271297509829619,0.900523560209424,79.89528795811519,0.011130221636672512,9.939325377664339
frozenset({'Lifejacket'}),frozenset({'Jacket'}),0.04665792922673657,0.33807339449541285,0.024836173001310614,0.5323033707865168,1.5745201469669017,0.009062368487501051,1.4152905198776757
frozenset({'Road'}),frozenset({'Clothing'}),0.1327653997378768,0.9743774574049804,0.12719528178243775,0.958045409674235,0.9832384794961885,-0.002168330845510491,0.6107208387942332
frozenset({'Wine Glass'}),frozenset({'Restaurant'}),0.0891218872870249,0.2473132372214941,0.05747051114023591,0.6448529411764705,2.60743399108451,0.03542948868799266,2.1193664542003474
frozenset({'Shelf'}),frozenset({'Face'}),0.08171690694626474,0.9606815203145478,0.07889908256880734,0.9655172413793105,1.0050336359787366,0.0003951601682673084,1.1402359108781193
frozenset({'Boy'}),frozenset({'Indoors'}),0.014285714285714285,0.8390563564875492,0.011009174311926606,0.7706422018348624,0.9184629803186505,-0.0009773450664669527,0.7017142857142857
frozenset({'Car'}),frozenset({'Furniture'}),0.09102228047182176,0.6315203145478375,0.0481651376146789,0.5291576673866091,0.8379107610583848,-0.009317281579747462,0.7825967631392258
frozenset({'Condo'}),frozenset({'Town'}),0.011664482306684142,0.11854521625163827,0.01035386631716907,0.8876404494382023,7.487779579008826,0.00897109773965979,7.844947575360424
frozenset({'Fireplace'}),frozenset({'Table Lamp'}),0.021494102228047183,0.2505897771952818,0.012319790301441678,0.573170731707317,2.287286968057965,0.006933588013102724,1.7557610934281966
frozenset({'Bartender'}),frozenset({'Photography'}),0.08368283093053736,0.6436435124508519,0.05596330275229358,0.6687548942834769,1.0390144254495883,0.0021013915203317232,1.0758090652488466
frozenset({'Liquor'}),frozenset({'Clothing'}),0.04672346002621232,0.9743774574049804,0.04436435124508519,0.9495091164095373,0.9744777131219005,-0.001161934936418807,0.5074686908402507
frozenset({'Phone'}),frozenset({'People'}),0.038466579292267364,0.5698558322411533,0.021231979030144166,0.5519591141396933,0.9685943056315226,-0.0006884255259211672,0.9600556139712662
frozenset({'Purple'}),frozenset({'Portrait'}),0.03230668414154653,0.5323722149410223,0.019134993446920052,0.592292089249493,1.1125525950205888,0.0019358124530849292,1.146967651910826
frozenset({'Make Out'}),frozenset({'Photo'}),0.11310615989515072,0.6436435124508519,0.07424639580602883,0.656431054461182,1.0198674293501973,0.00144634977128634,1.0372197259862221
frozenset({'Cupboard'}),frozenset({'Face'}),0.03230668414154653,0.9606815203145478,0.029882044560943642,0.9249492900608519,0.9628053319460165,-0.0011543898764791657,0.5238921752683227
frozenset({'People Kissing'}),frozenset({'Hug'}),0.060484927916120576,0.16828309305373526,0.037221494102228046,0.6153846153846154,3.6568416007668345,0.02704290334937106,2.1624639580602887
frozenset({'Team Sport'}),frozenset({'Baseball'}),0.01507208387942333,0.011271297509829619,0.011271297509829619,0.7478260869565216,66.34782608695652,0.011101415568331531,3.920820716771364
frozenset({'Banister'}),frozenset({'Indoors'}),0.042136304062909566,0.8390563564875492,0.034272608125819136,0.8133748055987559,0.969392340943222,-0.0010821256370572782,0.8623896898208825
frozenset({'Leisure Activities'}),frozenset({'Coat'}),0.1688073394495413,0.7003276539973787,0.10792922673656619,0.6393633540372671,0.9129488895488628,-0.010291221277670223,0.8309536741687323
frozenset({'Shack'}),frozenset({'Indoors'}),0.02431192660550459,0.8390563564875492,0.016710353866317168,0.68733153638814,0.8191720747643718,-0.0036887226904902225,0.5147421701993038
frozenset({'Fireplace'}),frozenset({'Housing'}),0.021494102228047183,0.1363040629095675,0.011402359108781127,0.5304878048780488,3.8919441838649154,0.008472625646504708,1.839560177699103
frozenset({'Library'}),frozenset({'Female'}),0.028112712975098295,0.8872870249017037,0.024246395806028834,0.8624708624708626,0.9720314151628777,-0.0006976496515616569,0.8195570562232056
frozenset({'Worship'}),frozenset({'Finger'}),0.030471821756225426,0.2925294888597641,0.023328964613368284,0.7655913978494624,2.6171426369137087,0.01441505817039382,3.0181081438551356
frozenset({'Lampshade'}),frozenset({'Bar Counter'}),0.057601572739187416,0.4804062909567497,0.03309305373525557,0.5745164960182025,1.1958971121590192,0.005420895822347116,1.2211841450508478
frozenset({'Necktie'}),frozenset({'Coat'}),0.08577981651376147,0.7003276539973787,0.08112712975098296,0.9457601222307104,1.3504537723627437,0.02105315209157478,5.524945083344093
frozenset({'Tree'}),frozenset({'Face'}),0.15176933158584535,0.9606815203145478,0.14331585845347314,0.944300518134715,0.9829485611688781,-0.0024861337515394988,0.7059038678411423
frozenset({'City'}),frozenset({'Coat'}),0.11854521625163827,0.7003276539973787,0.07562254259501966,0.6379215035931454,0.9108900668879385,-0.007397950595102107,0.8276446930057128
frozenset({'Frown'}),frozenset({'Suit'}),0.040301441677588465,0.3673656618610747,0.025491480996068152,0.6325203252032521,1.7217731292546603,0.010686115200225364,1.7215491944930932
frozenset({'Jury'}),frozenset({'Suit'}),0.026474442988204457,0.3673656618610747,0.025360419397116644,0.9579207920792079,2.6075403651674476,0.015634618126351627,15.034368976948562
frozenset({'Cap'}),frozenset({'Dating'}),0.10439056356487549,0.518610747051114,0.05806028833551769,0.5561833019460138,1.0724484695092458,0.003922220180050819,1.0846578217080276
frozenset({'Stadium'}),frozenset({'Rural'}),0.027719528178243774,0.05727391874180865,0.020117955439056357,0.7257683215130024,12.671881677675534,0.01853034943461435,3.4376994170018533
frozenset({'Apparel'}),frozenset({'Photography'}),0.9743774574049804,0.6436435124508519,0.62870249017038,0.6452350527944044,1.0024727047080646,0.0015507610333080901,1.004486182629058
frozenset({'Photography'}),frozenset({'Apparel'}),0.6436435124508519,0.9743774574049804,0.62870249017038,0.9767868051313378,1.0024727047080646,0.0015507610333080901,1.1037921638959738
frozenset({'Guitar'}),frozenset({'Portrait'}),0.035190039318479686,0.5323722149410223,0.02038007863695937,0.5791433891992551,1.0878542736559125,0.0016458794611186774,1.111133276887925
frozenset({'Sunglasses'}),frozenset({'People'}),0.03564875491480996,0.5698558322411533,0.02142857142857143,0.6011029411764706,1.0548333581362628,0.0011139205282314942,1.07833376617886
frozenset({'Cafe'}),frozenset({'Coat'}),0.09338138925294888,0.7003276539973787,0.05674967234600262,0.6077192982456141,0.8677642454597241,-0.008647896916531096,0.7639232433877198
frozenset({'Sports'}),frozenset({'Indoors'}),0.046133682830930535,0.8390563564875492,0.034469200524246395,0.7471590909090909,0.8904754551134588,-0.004239559303226385,0.6365411518694685
frozenset({'Woman'}),frozenset({'Photo'}),0.680340760157274,0.6436435124508519,0.4783748361730013,0.7031400500866885,1.092437096754517,0.04047791964189085,1.2004195502061177
frozenset({'Photo'}),frozenset({'Woman'}),0.6436435124508519,0.680340760157274,0.4783748361730013,0.7432294848299735,1.092437096754517,0.04047791964189085,1.2449219086975636
frozenset({'Hardwood'}),frozenset({'Face'}),0.017234600262123197,0.9606815203145478,0.01526867627785059,0.8859315589353612,0.9221906950445848,-0.0012882857039794287,0.34469200524246446
frozenset({'Path'}),frozenset({'Face'}),0.10792922673656619,0.9606815203145478,0.09967234600262123,0.9234972677595629,0.9612938817197088,-0.004013267625036718,0.513948698745554
frozenset({'Dorm Room'}),frozenset({'People'}),0.03512450851900393,0.5698558322411533,0.0190694626474443,0.542910447761194,0.952715436158673,-0.0009464433867141658,0.9410500976275176
frozenset({'Potted Plant'}),frozenset({'Clothing'}),0.02470511140235911,0.9743774574049804,0.024049803407601572,0.9734748010610079,0.9990736071148685,-2.230022553588798e-05,0.9659698558322382
frozenset({'Wedding Gown'}),frozenset({'Evening Dress'}),0.041022280471821757,0.08938401048492792,0.03283093053735255,0.8003194888178913,8.953720967273476,0.02916419458954358,4.560364875491478
frozenset({'Video Gaming'}),frozenset({'Photo'}),0.05530799475753604,0.6436435124508519,0.03053735255570118,0.5521327014218009,0.8578237653936756,-0.005061279456652624,0.7956742737869866
