support,itemsets
0.43269986893840107,frozenset({'Accessories'})
0.43269986893840107,frozenset({'Accessory'})
0.2265399737876802,frozenset({'Alcohol'})
0.9743774574049804,frozenset({'Apparel'})
0.20917431192660552,frozenset({'Audience'})
0.4804062909567497,frozenset({'Bar Counter'})
0.1288335517693316,frozenset({'Bed'})
0.3073394495412844,frozenset({'Beverage'})
0.11677588466579292,frozenset({'Blazer'})
0.28073394495412846,frozenset({'Blonde'})
0.13322411533420708,frozenset({'Blossom'})
0.32024901703800784,frozenset({'Building'})
0.10439056356487549,frozenset({'Cap'})
0.1272608125819135,frozenset({'Chair'})
0.3541284403669725,frozenset({'Child'})
0.11854521625163827,frozenset({'City'})
0.9743774574049804,frozenset({'Clothing'})
0.7003276539973787,frozenset({'Coat'})
0.1343381389252949,frozenset({'Couch'})
0.11035386631716906,frozenset({'Countryside'})
0.3169069462647444,frozenset({'Court'})
0.48905635648754914,frozenset({'Crowd'})
0.22018348623853212,frozenset({'Cushion'})
0.518610747051114,frozenset({'Dating'})
0.10688073394495413,frozenset({'Dining Table'})
0.11834862385321102,frozenset({'Display'})
0.14836173001310615,frozenset({'Door'})
0.3073394495412844,frozenset({'Drink'})
0.23846657929226736,frozenset({'Electronics'})
0.9606815203145478,frozenset({'Face'})
0.19508519003931848,frozenset({'Fashion'})
0.8872870249017037,frozenset({'Female'})
0.2925294888597641,frozenset({'Finger'})
0.13322411533420708,frozenset({'Flower'})
0.30412844036697245,frozenset({'Food'})
0.16231979030144167,frozenset({'Food Court'})
0.6315203145478375,frozenset({'Furniture'})
0.5477064220183486,frozenset({'Girl'})
0.21402359108781127,frozenset({'Glass'})
0.12929226736566185,frozenset({'Gown'})
0.568872870249017,frozenset({'Hair'})
0.18774574049803408,frozenset({'Hat'})
0.45222804718217563,frozenset({'Head'})
0.3125163826998689,frozenset({'Home Decor'})
0.1363040629095675,frozenset({'Housing'})
0.16828309305373526,frozenset({'Hug'})
1.0,frozenset({'Human'})
0.8390563564875492,frozenset({'Indoors'})
0.2327653997378768,frozenset({'Interior Design'})
0.33807339449541285,frozenset({'Jacket'})
0.12562254259501965,frozenset({'Jewelry'})
0.3541284403669725,frozenset({'Kid'})
0.29639580602883353,frozenset({'Lamp'})
0.1688073394495413,frozenset({'Leisure Activities'})
0.11310615989515072,frozenset({'Make Out'})
0.551048492791612,frozenset({'Man'})
0.12018348623853212,frozenset({'Meal'})
0.11834862385321102,frozenset({'Monitor'})
0.2777195281782438,frozenset({'Nature'})
0.19331585845347313,frozenset({'Night Life'})
0.34593709043250326,frozenset({'Outdoors'})
0.504259501965924,frozenset({'Overcoat'})
0.10792922673656619,frozenset({'Path'})
0.5698558322411533,frozenset({'People'})
0.1975753604193971,frozenset({'Performer'})
1.0,frozenset({'Person'})
0.6436435124508519,frozenset({'Photo'})
0.6436435124508519,frozenset({'Photography'})
0.16598951507208387,frozenset({'Pillow'})
0.4602228047182176,frozenset({'Plant'})
0.5323722149410223,frozenset({'Portrait'})
0.5006553079947575,frozenset({'Pub'})
0.2473132372214941,frozenset({'Restaurant'})
0.1327653997378768,frozenset({'Road'})
0.15360419397116645,frozenset({'Robe'})
0.7179554390563565,frozenset({'Room'})
0.13990825688073394,frozenset({'Screen'})
0.13787680209698558,frozenset({'Shirt'})
0.13676277850589777,frozenset({'Sitting'})
0.14246395806028833,frozenset({'Skin'})
0.20629095674967235,frozenset({'Smile'})
0.3673656618610747,frozenset({'Suit'})
0.27660550458715594,frozenset({'Table'})
0.2505897771952818,frozenset({'Table Lamp'})
0.36979030144167757,frozenset({'Teen'})
0.1614678899082569,frozenset({'Text'})
0.23381389252948886,frozenset({'Tie'})
0.11854521625163827,frozenset({'Town'})
0.16618610747051113,frozenset({'Transportation'})
0.15176933158584535,frozenset({'Tree'})
0.1416775884665793,frozenset({'Urban'})
0.10701179554390564,frozenset({'Vegetation'})
0.1628440366972477,frozenset({'Vehicle'})
0.10923984272608125,frozenset({'Wine'})
0.680340760157274,frozenset({'Woman'})
0.1258191349934469,frozenset({'Wood'})
0.13243774574049805,frozenset({'Worker'})
0.43269986893840107,"frozenset({'Accessories', 'Accessory'})"
0.42673656618610745,"frozenset({'Accessories', 'Apparel'})"
0.10386631716906947,"frozenset({'Audience', 'Accessories'})"
0.17608125819134993,"frozenset({'Accessories', 'Bar Counter'})"
0.1272608125819135,"frozenset({'Accessories', 'Beverage'})"
0.140956749672346,"frozenset({'Accessories', 'Blonde'})"
0.1145478374836173,"frozenset({'Accessories', 'Building'})"
0.16952817824377459,"frozenset({'Accessories', 'Child'})"
0.42673656618610745,"frozenset({'Accessories', 'Clothing'})"
0.3396461336828309,"frozenset({'Accessories', 'Coat'})"
