support,itemsets
0.14164946426816083,frozenset({'Accessories'})
0.14164946426816083,frozenset({'Accessory'})
0.614977554965759,frozenset({'Apparel'})
0.15744290442019726,frozenset({'Bar Counter'})
0.10473803204561093,frozenset({'Child'})
0.614977554965759,frozenset({'Clothing'})
0.2565123365772142,frozenset({'Coat'})
0.15334709525213802,frozenset({'Crowd'})
0.16882925390740194,frozenset({'Dating'})
0.5536059503915594,frozenset({'Face'})
0.416347193551558,frozenset({'Female'})
0.2200432517448147,frozenset({'Furniture'})
0.17839706412398834,frozenset({'Girl'})
0.19191323437858385,frozenset({'Hair'})
0.14007667354762607,frozenset({'Head'})
0.9465087322651463,frozenset({'Human'})
0.37093286149611715,frozenset({'Indoors'})
0.10473803204561093,frozenset({'Kid'})
0.181346046724991,frozenset({'Man'})
0.10208394770470854,frozenset({'Outdoors'})
0.1665028342999443,frozenset({'Overcoat'})
0.19060257544480488,frozenset({'People'})
0.9465087322651463,frozenset({'Person'})
0.2264654805203316,frozenset({'Photo'})
0.2264654805203316,frozenset({'Photography'})
0.1418624463448999,frozenset({'Plant'})
0.17194206887512697,frozenset({'Portrait'})
0.1663717684065664,frozenset({'Pub'})
0.2797437661784462,frozenset({'Room'})
0.1155345850126151,frozenset({'Suit'})
0.10984960188734887,frozenset({'Teen'})
0.2470755922540057,frozenset({'Woman'})
0.14164946426816083,"frozenset({'Accessories', 'Accessory'})"
0.11794292080343392,"frozenset({'Accessories', 'Apparel'})"
0.11794292080343392,"frozenset({'Accessories', 'Clothing'})"
0.10935810478718176,"frozenset({'Accessories', 'Face'})"
0.14153478161145516,"frozenset({'Accessories', 'Human'})"
0.14153478161145516,"frozenset({'Accessories', 'Person'})"
0.11794292080343392,"frozenset({'Apparel', 'Accessory'})"
0.11794292080343392,"frozenset({'Clothing', 'Accessory'})"
0.10935810478718176,"frozenset({'Face', 'Accessory'})"
0.14153478161145516,"frozenset({'Accessory', 'Human'})"
0.14153478161145516,"frozenset({'Person', 'Accessory'})"
0.614977554965759,"frozenset({'Clothing', 'Apparel'})"
0.2565123365772142,"frozenset({'Apparel', 'Coat'})"
0.1060978406894066,"frozenset({'Apparel', 'Crowd'})"
0.37683082669812246,"frozenset({'Apparel', 'Face'})"
0.31087191585569646,"frozenset({'Apparel', 'Female'})"
0.1377830204135129,"frozenset({'Furniture', 'Apparel'})"
0.12796946164684295,"frozenset({'Apparel', 'Girl'})"
0.14214096136832793,"frozenset({'Apparel', 'Hair'})"
