antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Musical Instrument'}),frozenset({'Electronics'}),0.35306949861115006,0.5441731432900312,0.19091074885665385,0.5407171947948743,0.9936491748301608,-0.0012201900024109702,0.9924753366422822
frozenset({'Couch'}),frozenset({'Home Decor'}),0.24093038915855336,0.4982919951740972,0.15938455711119218,0.6615377896820775,1.327610710364601,0.039330872799304945,1.4823161627250536
frozenset({'Drink'}),frozenset({'Electronics'}),0.35452849246654133,0.5441731432900312,0.20321750231474986,0.573204993767683,1.0533503919398288,0.010292618183355917,1.0680229385389033
frozenset({'Lighting'}),frozenset({'Transportation'}),0.2650774389046323,0.5395226003759714,0.15045523414045622,0.5675897381617073,1.0520221725024623,0.007439965001626303,1.0649085839600914
frozenset({'Performer'}),frozenset({'Overcoat'}),0.4419874582643585,0.7606899357481552,0.359028225919587,0.8123041032192536,1.067851781712262,0.022812814690981675,1.2749882568364856
frozenset({'Sitting'}),frozenset({'Vehicle'}),0.436670547964423,0.5344897730142252,0.23725484694593305,0.5433268812195298,1.0165337274003732,0.0038589048824312633,1.0193510584308176
frozenset({'Restaurant'}),frozenset({'Dating'}),0.3925675486097472,0.4599057265508824,0.23456131982828765,0.5975056284172534,1.2991915384448849,0.05401725616462302,1.3418678907863502
frozenset({'Dating'}),frozenset({'Restaurant'}),0.4599057265508824,0.3925675486097472,0.23456131982828765,0.5100204374218344,1.2991915384448847,0.05401725616462302,1.2397097711465266
frozenset({'Meal'}),frozenset({'Clothing'}),0.17706784321427568,0.9982709519934907,0.17691352655649392,0.9991284885217977,1.0008590218182694,0.00015184214354477255,1.9839646978326346
frozenset({'Tree'}),frozenset({'Photography'}),0.2436309306697343,0.7201958418675122,0.17952288095171293,0.7368640773903781,1.0231440318783904,0.00406089773305815,1.0633445838848625
frozenset({'Animal'}),frozenset({'Photo'}),0.2597850789820712,0.7201958418675122,0.19813206700148706,0.7626768549519387,1.0589853628900032,0.011035933339376136,1.1790007168319951
frozenset({'Vehicle'}),frozenset({'Female'}),0.5344897730142252,0.7771912965405011,0.39996422659296876,0.7483103452801217,0.9628393274745398,-0.015436573083595029,0.8852517347503899
frozenset({'Female'}),frozenset({'Vehicle'}),0.7771912965405011,0.5344897730142252,0.39996422659296876,0.5146277735910361,0.9628393274745399,-0.015436573083595029,0.9590788299319504
frozenset({'Accessory'}),frozenset({'Man'}),0.6879682107684969,0.8278246962767599,0.5833345023989226,0.8479090941532125,1.0242616558394362,0.013817427271425653,1.1320552189799242
frozenset({'Man'}),frozenset({'Accessory'}),0.8278246962767599,0.6879682107684969,0.5833345023989226,0.7046594587266349,1.0242616558394362,0.013817427271425653,1.0565152616236615
frozenset({'Accessory'}),frozenset({'Furniture'}),0.6879682107684969,0.8620724727140091,0.5960305546982408,0.8663635112332344,1.0049775844317543,0.002952098092410149,1.0321097819826321
frozenset({'Furniture'}),frozenset({'Accessory'}),0.8620724727140091,0.6879682107684969,0.5960305546982408,0.6913926306239602,1.0049775844317546,0.002952098092410149,1.0110963644918363
frozenset({'Lighting'}),frozenset({'Face'}),0.2650774389046323,0.9764807384753514,0.2568109761230044,0.9688149138010875,0.9921495382630556,-0.0020320371717458263,0.7541829890939585
frozenset({'Child'}),frozenset({'Photo'}),0.32464366880839485,0.7201958418675122,0.244072837462473,0.7518176416572138,1.0439072234959095,0.01026581709805327,1.1274135679943293
frozenset({'Flooring'}),frozenset({'Clothing'}),0.16499957913638788,0.9982709519934907,0.1648978704301226,0.999383582026102,1.001114557155439,0.000183583487115363,2.804992845318003
frozenset({'Person'}),frozenset({'Photography'}),0.9999964928032322,0.7201958418675122,0.7201958418675122,0.7201983677448996,1.0000035072090683,2.5258685287798954e-06,1.0000090273861775
frozenset({'Accessory'}),frozenset({'Head'}),0.6879682107684969,0.7262387418983755,0.5231019051092842,0.7603576690337941,1.0469803181337205,0.02347273725469462,1.1423743751692603
frozenset({'Head'}),frozenset({'Accessory'}),0.7262387418983755,0.6879682107684969,0.5231019051092842,0.7202891761762873,1.0469803181337205,0.02347273725469462,1.1155513575268743
